actor,gender,film,director,year
Rhys Fehrenbacher,m,They,Anahita Ghazvinizadeh,2017
Kooyar Hosseini Golkou,m,They,Anahita Ghazvinizadeh,2017
Nicole Coffineau,f,They,Anahita Ghazvinizadeh,2017
Norma Moruzzi,f,They,Anahita Ghazvinizadeh,2017
Diana Torres,f,They,Anahita Ghazvinizadeh,2017
Evan Gray,m,They,Anahita Ghazvinizadeh,2017
Drew Sheil,m,They,Anahita Ghazvinizadeh,2017
Leyla Mofleh,f,They,Anahita Ghazvinizadeh,2017
Mohammad Aghebati,m,They,Anahita Ghazvinizadeh,2017
Alma Sinai,f,They,Anahita Ghazvinizadeh,2017
Alma Sinai,f,What Remains,Anahita Ghazvinizadeh,2016
Arian Naghshineh,m,They,Anahita Ghazvinizadeh,2017
Ava Naghshineh,f,They,Anahita Ghazvinizadeh,2017
Aerik Jahangiri,m,They,Anahita Ghazvinizadeh,2017
Farid Kossari,m,They,Anahita Ghazvinizadeh,2017
Farid Kossari,m,What Remains,Anahita Ghazvinizadeh,2016
Kaveh Ehsani,m,They,Anahita Ghazvinizadeh,2017
Robert Garofalo,m,They,Anahita Ghazvinizadeh,2017
Eric Fehrenbacher,m,They,Anahita Ghazvinizadeh,2017
Vicki Sheil,f,They,Anahita Ghazvinizadeh,2017
Rodrigo Brum,m,What Remains,Anahita Ghazvinizadeh,2016
Kira Sekhar,f,What Remains,Anahita Ghazvinizadeh,2016
Oliver Shelton,m,What Remains,Anahita Ghazvinizadeh,2016
Meghan Moe Beitiks,f,Needle,Anahita Ghazvinizadeh,2013
Noah Lepawsky,m,Needle,Anahita Ghazvinizadeh,2013
Florence Winners,f,Needle,Anahita Ghazvinizadeh,2013
Whoopi Goldberg,f,Golden Dreams,Agnieszka Holland,2001
Whoopi Goldberg,f,When We Rise,Dee Rees,2017
Whoopi Goldberg,f,The Little Rascals,Penelope Spheeris,1994
Whoopi Goldberg,f,The Electric Company (2009-2010),Susan Seidelman,2006
Yasuko Takahara,f,Golden Dreams,Agnieszka Holland,2001
Richard Balin,m,Golden Dreams,Agnieszka Holland,2001
Eric Matheny,m,Golden Dreams,Agnieszka Holland,2001
Mark Neveldine,m,Golden Dreams,Agnieszka Holland,2001
Mark Neveldine,m,Walking and Talking,Nicole Holofcener,1996
Lawrence Calvin,m,Golden Dreams,Agnieszka Holland,2001
Dean Chambers,m,Golden Dreams,Agnieszka Holland,2001
Halley Eveland,m,Golden Dreams,Agnieszka Holland,2001
Julian Garcia,m,Golden Dreams,Agnieszka Holland,2001
Jason Hillhouse,m,Golden Dreams,Agnieszka Holland,2001
Steven Houska,m,Golden Dreams,Agnieszka Holland,2001
Rodney Kageyama,m,Golden Dreams,Agnieszka Holland,2001
Mikel Miller,m,Golden Dreams,Agnieszka Holland,2001
Nick Scoggin,m,Golden Dreams,Agnieszka Holland,2001
Nick Scoggin,m,The Matrix Reloaded,Lana Wachowski,2003
Nick Scoggin,m,The Matrix Reloaded,Lilly Wachowski,2003
Samuel Sheng,m,Golden Dreams,Agnieszka Holland,2001
Kim Staunton,f,Golden Dreams,Agnieszka Holland,2001
Kim Staunton,f,The Nine,Mary Harron,2006
Jason Tobin,m,Golden Dreams,Agnieszka Holland,2001
Malcolm Wain,m,Golden Dreams,Agnieszka Holland,2001
Ron Yuan,m,Golden Dreams,Agnieszka Holland,2001
